DATE,TAVG
1990-01-01,3.3
1990-01-02,5.2
1990-01-03,4.4
1990-01-04,4.7
1990-01-05,3.6
1990-01-06,3.2
1990-01-07,4.7
1990-01-08,8.4
1990-01-09,9.5
1990-01-10,5.6
